year,month,day,0 - 2 лет,3 - 6 лет,7 - 14 лет,взрослые,Всего,datetime
1970,5,19,472.0,517.0,543.0,2144.0,3676.0,1970-05-19
1970,5,20,407.0,440.0,405.0,2065.0,3317.0,1970-05-20
1970,5,21,360.0,360.0,365.0,1585.0,2670.0,1970-05-21
1970,5,22,331.0,289.0,377.0,1333.0,2330.0,1970-05-22
1970,5,23,212.0,157.0,186.0,573.0,1128.0,1970-05-23
1970,5,24,137.0,108.0,108.0,332.0,685.0,1970-05-24
1970,5,25,461.0,417.0,516.0,1854.0,3248.0,1970-05-25
1970,5,26,368.0,371.0,404.0,1615.0,2758.0,1970-05-26
1970,5,27,331.0,342.0,349.0,1534.0,2556.0,1970-05-27
1970,5,28,320.0,295.0,327.0,1358.0,2300.0,1970-05-28
1970,5,29,259.0,240.0,264.0,1297.0,2060.0,1970-05-29
1970,5,30,176.0,156.0,138.0,450.0,920.0,1970-05-30
1970,5,31,151.0,105.0,115.0,239.0,610.0,1970-05-31
1970,10,1,638.0,503.0,643.0,3110.0,4894.0,1970-10-01
1970,10,2,552.0,420.0,603.0,2710.0,4285.0,1970-10-02
1970,10,3,342.0,236.0,334.0,934.0,1846.0,1970-10-03
1970,10,4,237.0,151.0,175.0,631.0,1194.0,1970-10-04
1970,10,5,689.0,632.0,866.0,3597.0,5784.0,1970-10-05
1970,10,6,761.0,630.0,862.0,3147.0,5400.0,1970-10-06
1970,10,7,656.0,660.0,772.0,3144.0,5232.0,1970-10-07
1970,10,8,557.0,525.0,699.0,2904.0,4685.0,1970-10-08
1970,10,9,498.0,405.0,620.0,2268.0,3791.0,1970-10-09
1970,10,10,276.0,181.0,316.0,794.0,1567.0,1970-10-10
1970,10,11,208.0,140.0,179.0,605.0,1132.0,1970-10-11
1970,10,12,596.0,709.0,809.0,2903.0,5017.0,1970-10-12
1970,10,13,692.0,700.0,965.0,2527.0,4884.0,1970-10-13
1970,10,14,612.0,543.0,722.0,2603.0,4480.0,1970-10-14
1970,10,15,634.0,523.0,749.0,2611.0,4517.0,1970-10-15
1970,10,16,473.0,406.0,600.0,2025.0,3504.0,1970-10-16
1970,10,17,291.0,235.0,334.0,771.0,1631.0,1970-10-17
1970,10,18,229.0,161.0,237.0,563.0,1190.0,1970-10-18
1970,10,19,673.0,656.0,871.0,2876.0,5076.0,1970-10-19
1970,10,20,687.0,654.0,871.0,2427.0,4639.0,1970-10-20
1970,10,21,624.0,508.0,665.0,2247.0,4044.0,1970-10-21
1970,10,22,534.0,489.0,651.0,2083.0,3757.0,1970-10-22
1970,10,23,446.0,399.0,485.0,2034.0,3364.0,1970-10-23
1970,10,24,384.0,338.0,481.0,1466.0,2669.0,1970-10-24
1970,10,25,227.0,140.0,196.0,502.0,1065.0,1970-10-25
1970,10,26,666.0,713.0,941.0,2344.0,4664.0,1970-10-26
1970,10,27,618.0,639.0,893.0,2120.0,4270.0,1970-10-27
1970,10,28,613.0,662.0,791.0,2188.0,4254.0,1970-10-28
1970,10,29,571.0,498.0,700.0,1999.0,3768.0,1970-10-29
1970,10,30,539.0,512.0,750.0,1798.0,3599.0,1970-10-30
1970,10,31,270.0,244.0,369.0,630.0,1513.0,1970-10-31
1970,11,1,213.0,146.0,185.0,353.0,897.0,1970-11-01
1970,11,2,708.0,806.0,917.0,2586.0,5017.0,1970-11-02
1970,11,3,761.0,649.0,810.0,2499.0,4719.0,1970-11-03
1970,11,4,650.0,538.0,593.0,2167.0,3948.0,1970-11-04
1970,11,5,539.0,472.0,487.0,1991.0,3489.0,1970-11-05
1970,11,6,355.0,382.0,353.0,1465.0,2555.0,1970-11-06
1970,11,7,160.0,150.0,118.0,397.0,825.0,1970-11-07
1970,11,8,227.0,182.0,163.0,408.0,980.0,1970-11-08
1970,11,9,789.0,899.0,697.0,2393.0,4778.0,1970-11-09
1970,11,10,749.0,869.0,790.0,3053.0,5461.0,1970-11-10
1970,11,11,667.0,712.0,724.0,3197.0,5300.0,1970-11-11
1970,11,12,578.0,609.0,654.0,3182.0,5023.0,1970-11-12
1970,11,13,580.0,509.0,570.0,2408.0,4067.0,1970-11-13
1970,11,14,273.0,290.0,324.0,717.0,1604.0,1970-11-14
1970,11,15,221.0,169.0,207.0,581.0,1178.0,1970-11-15
1970,11,16,839.0,812.0,1014.0,3148.0,5813.0,1970-11-16
1970,11,17,728.0,741.0,960.0,3063.0,5492.0,1970-11-17
1970,11,18,701.0,695.0,886.0,2929.0,5211.0,1970-11-18
1970,11,19,585.0,538.0,746.0,2535.0,4404.0,1970-11-19
1970,11,20,502.0,446.0,648.0,2194.0,3790.0,1970-11-20
1970,11,21,290.0,203.0,335.0,842.0,1670.0,1970-11-21
1970,11,22,250.0,165.0,203.0,489.0,1107.0,1970-11-22
1970,11,23,794.0,819.0,1042.0,2939.0,5594.0,1970-11-23
1970,11,24,817.0,769.0,930.0,2895.0,5411.0,1970-11-24
1970,11,25,678.0,669.0,858.0,2706.0,4911.0,1970-11-25
1970,11,26,634.0,567.0,828.0,2526.0,4555.0,1970-11-26
1970,11,27,547.0,480.0,666.0,2231.0,3924.0,1970-11-27
1970,11,28,290.0,215.0,333.0,850.0,1688.0,1970-11-28
1970,11,29,195.0,163.0,168.0,410.0,936.0,1970-11-29
1970,11,30,710.0,774.0,984.0,3251.0,5719.0,1970-11-30
1970,12,1,765.0,726.0,1017.0,2828.0,5336.0,1970-12-01
1970,12,2,551.0,666.0,931.0,2971.0,5119.0,1970-12-02
1970,12,3,641.0,691.0,866.0,2944.0,5142.0,1970-12-03
1970,12,4,517.0,503.0,686.0,2210.0,3916.0,1970-12-04
1970,12,5,331.0,222.0,288.0,749.0,1590.0,1970-12-05
1970,12,6,248.0,172.0,228.0,551.0,1199.0,1970-12-06
1970,12,7,803.0,872.0,1085.0,3350.0,6110.0,1970-12-07
1970,12,8,792.0,888.0,1039.0,3343.0,6062.0,1970-12-08
1970,12,9,708.0,723.0,908.0,3260.0,5599.0,1970-12-09
1970,12,10,656.0,649.0,884.0,3125.0,5314.0,1970-12-10
1970,12,11,535.0,479.0,720.0,2450.0,4184.0,1970-12-11
1970,12,12,383.0,301.0,367.0,920.0,1971.0,1970-12-12
1970,12,13,301.0,204.0,244.0,564.0,1313.0,1970-12-13
1970,12,14,919.0,929.0,1136.0,3613.0,6597.0,1970-12-14
1970,12,15,920.0,865.0,1082.0,3270.0,6137.0,1970-12-15
1970,12,16,795.0,806.0,914.0,3363.0,5878.0,1970-12-16
1970,12,17,679.0,649.0,786.0,2988.0,5102.0,1970-12-17
1970,12,18,586.0,512.0,727.0,2708.0,4533.0,1970-12-18
1970,12,19,304.0,267.0,381.0,962.0,1914.0,1970-12-19
1970,12,20,245.0,187.0,189.0,586.0,1207.0,1970-12-20
1970,12,21,950.0,974.0,1202.0,3645.0,6771.0,1970-12-21
1970,12,22,913.0,869.0,1072.0,3713.0,6567.0,1970-12-22
1970,12,23,782.0,734.0,905.0,3561.0,5982.0,1970-12-23
1970,12,24,706.0,657.0,809.0,3214.0,5386.0,1970-12-24
1970,12,25,623.0,535.0,702.0,2601.0,4461.0,1970-12-25
1970,12,26,362.0,282.0,368.0,1029.0,2041.0,1970-12-26
1970,12,27,268.0,166.0,177.0,596.0,1207.0,1970-12-27
1970,12,28,970.0,905.0,972.0,3377.0,6224.0,1970-12-28
1970,12,29,768.0,817.0,766.0,2949.0,5300.0,1970-12-29
1970,12,30,717.0,748.0,540.0,2656.0,4661.0,1970-12-30
1970,12,31,510.0,424.0,344.0,1482.0,2760.0,1970-12-31
1971,1,1,231.0,210.0,160.0,449.0,1050.0,1971-01-01
1971,1,2,350.0,252.0,225.0,618.0,1445.0,1971-01-02
1971,1,3,363.0,289.0,214.0,690.0,1556.0,1971-01-03
1971,1,4,1085.0,1226.0,628.0,3890.0,6829.0,1971-01-04
1971,1,5,1098.0,1090.0,503.0,4693.0,7384.0,1971-01-05
1971,1,6,958.0,1020.0,488.0,4506.0,6972.0,1971-01-06
1971,1,7,820.0,828.0,396.0,4529.0,6573.0,1971-01-07
1971,1,8,674.0,624.0,349.0,3620.0,5267.0,1971-01-08
1971,1,9,342.0,289.0,210.0,1166.0,2007.0,1971-01-09
1971,1,10,278.0,246.0,162.0,643.0,1329.0,1971-01-10
1971,1,11,1120.0,1123.0,809.0,4558.0,7610.0,1971-01-11
1971,1,12,939.0,994.0,616.0,4049.0,6598.0,1971-01-12
1971,1,13,952.0,885.0,722.0,3945.0,6504.0,1971-01-13
1971,1,14,794.0,818.0,733.0,3828.0,6173.0,1971-01-14
1971,1,15,566.0,588.0,559.0,3338.0,5051.0,1971-01-15
1971,1,16,662.0,554.0,507.0,2390.0,4113.0,1971-01-16
1971,1,17,346.0,294.0,229.0,892.0,1761.0,1971-01-17
1971,1,18,852.0,933.0,830.0,4239.0,6854.0,1971-01-18
1971,1,19,927.0,989.0,1019.0,3728.0,6663.0,1971-01-19
1971,1,20,859.0,873.0,933.0,3439.0,6104.0,1971-01-20
1971,1,21,736.0,692.0,847.0,3299.0,5574.0,1971-01-21
1971,1,22,630.0,636.0,795.0,2677.0,4738.0,1971-01-22
1971,1,23,378.0,305.0,453.0,992.0,2128.0,1971-01-23
1971,1,24,273.0,214.0,212.0,623.0,1322.0,1971-01-24
1971,1,25,1063.0,1150.0,1096.0,3447.0,6756.0,1971-01-25
1971,1,26,939.0,1047.0,1227.0,3319.0,6532.0,1971-01-26
1971,1,27,719.0,758.0,942.0,3208.0,5627.0,1971-01-27
1971,1,28,709.0,677.0,980.0,2869.0,5235.0,1971-01-28
1971,1,29,515.0,583.0,845.0,2272.0,4215.0,1971-01-29
1971,1,30,329.0,307.0,382.0,900.0,1918.0,1971-01-30
1971,1,31,302.0,218.0,246.0,783.0,1549.0,1971-01-31
1971,2,1,981.0,1059.0,1243.0,3260.0,6543.0,1971-02-01
1971,2,2,1021.0,1062.0,1285.0,3289.0,6657.0,1971-02-02
1971,2,3,709.0,795.0,1141.0,2859.0,5504.0,1971-02-03
1971,2,4,649.0,699.0,1008.0,2960.0,5316.0,1971-02-04
1971,2,5,578.0,526.0,841.0,2441.0,4386.0,1971-02-05
1971,2,6,271.0,334.0,443.0,889.0,1937.0,1971-02-06
1971,2,7,264.0,199.0,210.0,486.0,1159.0,1971-02-07
1971,2,8,834.0,910.0,1265.0,3232.0,6241.0,1971-02-08
1971,2,9,870.0,829.0,1193.0,3184.0,6076.0,1971-02-09
1971,2,10,686.0,780.0,1122.0,3237.0,5825.0,1971-02-10
1971,2,11,670.0,636.0,909.0,2881.0,5096.0,1971-02-11
1971,2,12,559.0,524.0,796.0,2537.0,4416.0,1971-02-12
1971,2,13,345.0,259.0,456.0,873.0,1933.0,1971-02-13
1971,2,14,267.0,212.0,283.0,516.0,1278.0,1971-02-14
1971,2,15,836.0,904.0,1229.0,3703.0,6672.0,1971-02-15
1971,2,16,896.0,935.0,1313.0,3694.0,6838.0,1971-02-16
1971,2,17,637.0,741.0,977.0,3396.0,5751.0,1971-02-17
1971,2,18,632.0,703.0,945.0,3399.0,5679.0,1971-02-18
1971,2,19,582.0,499.0,850.0,2775.0,4706.0,1971-02-19
1971,2,20,380.0,330.0,440.0,1111.0,2261.0,1971-02-20
1971,2,21,300.0,254.0,265.0,599.0,1418.0,1971-02-21
1971,2,22,933.0,904.0,1149.0,3820.0,6806.0,1971-02-22
1971,2,23,809.0,890.0,1147.0,3439.0,6285.0,1971-02-23
1971,2,24,766.0,674.0,896.0,3449.0,5785.0,1971-02-24
1971,2,25,730.0,747.0,975.0,3890.0,6342.0,1971-02-25
1971,2,26,616.0,553.0,860.0,2904.0,4933.0,1971-02-26
1971,2,27,358.0,349.0,465.0,1346.0,2518.0,1971-02-27
1971,2,28,282.0,239.0,235.0,777.0,1533.0,1971-02-28
1971,3,1,918.0,1042.0,1288.0,4542.0,7790.0,1971-03-01
1971,3,2,954.0,984.0,1300.0,4378.0,7616.0,1971-03-02
1971,3,3,898.0,896.0,1229.0,4406.0,7429.0,1971-03-03
1971,3,4,734.0,716.0,1012.0,3804.0,6266.0,1971-03-04
1971,3,5,566.0,504.0,807.0,2847.0,4724.0,1971-03-05
1971,3,6,394.0,256.0,323.0,1053.0,2026.0,1971-03-06
1971,3,7,257.0,213.0,228.0,740.0,1438.0,1971-03-07
1971,3,8,265.0,208.0,191.0,664.0,1328.0,1971-03-08
1971,3,9,1202.0,1302.0,1568.0,4209.0,8281.0,1971-03-09
1971,3,10,1033.0,1143.0,1337.0,4325.0,7838.0,1971-03-10
1971,3,11,899.0,933.0,1096.0,4511.0,7439.0,1971-03-11
1971,3,12,727.0,723.0,894.0,3823.0,6167.0,1971-03-12
1971,3,13,695.0,648.0,737.0,2851.0,4931.0,1971-03-13
1971,3,14,277.0,256.0,301.0,908.0,1742.0,1971-03-14
1971,3,15,1060.0,1157.0,1366.0,4576.0,8159.0,1971-03-15
1971,3,16,1083.0,1032.0,1170.0,4463.0,7748.0,1971-03-16
1971,3,17,865.0,900.0,1008.0,4031.0,6804.0,1971-03-17
1971,3,18,834.0,785.0,911.0,3719.0,6249.0,1971-03-18
1971,3,19,706.0,651.0,789.0,3208.0,5354.0,1971-03-19
1971,3,20,432.0,415.0,486.0,1078.0,2411.0,1971-03-20
1971,3,21,337.0,330.0,382.0,656.0,1705.0,1971-03-21
1971,3,22,1037.0,1101.0,1109.0,4242.0,7489.0,1971-03-22
1971,3,23,960.0,1123.0,978.0,3796.0,6857.0,1971-03-23
1971,3,24,859.0,934.0,752.0,3607.0,6152.0,1971-03-24
1971,3,25,720.0,844.0,628.0,3196.0,5388.0,1971-03-25
1971,3,26,602.0,618.0,558.0,3008.0,4786.0,1971-03-26
1971,3,27,331.0,316.0,289.0,1054.0,1990.0,1971-03-27
1971,3,28,291.0,286.0,220.0,654.0,1451.0,1971-03-28
1971,3,29,951.0,1039.0,628.0,3884.0,6502.0,1971-03-29
1971,3,30,855.0,837.0,538.0,3377.0,5607.0,1971-03-30
1971,3,31,790.0,789.0,603.0,3322.0,5504.0,1971-03-31
1971,4,1,763.0,785.0,614.0,3420.0,5582.0,1971-04-01
1971,4,2,550.0,620.0,502.0,2501.0,4173.0,1971-04-02
1971,4,3,389.0,345.0,287.0,842.0,1863.0,1971-04-03
1971,4,4,341.0,303.0,255.0,539.0,1438.0,1971-04-04
1971,4,5,1046.0,1083.0,889.0,3669.0,6687.0,1971-04-05
1971,4,6,844.0,967.0,743.0,3563.0,6117.0,1971-04-06
1971,4,7,643.0,823.0,641.0,2925.0,5032.0,1971-04-07
1971,4,8,660.0,702.0,621.0,2769.0,4752.0,1971-04-08
1971,4,9,548.0,521.0,473.0,2246.0,3788.0,1971-04-09
1971,4,10,380.0,325.0,278.0,824.0,1807.0,1971-04-10
1971,4,11,274.0,208.0,188.0,567.0,1237.0,1971-04-11
1971,4,12,845.0,909.0,782.0,3230.0,5766.0,1971-04-12
1971,4,13,884.0,947.0,806.0,3060.0,5697.0,1971-04-13
1971,4,14,743.0,762.0,788.0,3120.0,5413.0,1971-04-14
1971,4,15,664.0,709.0,679.0,2877.0,4929.0,1971-04-15
1971,4,16,577.0,542.0,604.0,2684.0,4407.0,1971-04-16
1971,4,17,392.0,358.0,356.0,909.0,2015.0,1971-04-17
1971,4,18,216.0,186.0,194.0,523.0,1119.0,1971-04-18
1971,4,19,854.0,923.0,936.0,3291.0,6004.0,1971-04-19
1971,4,20,798.0,791.0,828.0,3067.0,5484.0,1971-04-20
1971,4,21,619.0,645.0,699.0,2848.0,4811.0,1971-04-21
1971,4,22,604.0,584.0,685.0,2620.0,4493.0,1971-04-22
1971,4,23,540.0,508.0,584.0,2029.0,3661.0,1971-04-23
1971,4,24,314.0,249.0,250.0,810.0,1623.0,1971-04-24
1971,4,25,288.0,169.0,287.0,435.0,1179.0,1971-04-25
1971,4,26,738.0,707.0,918.0,2916.0,5279.0,1971-04-26
1971,4,27,715.0,773.0,811.0,2636.0,4935.0,1971-04-27
1971,4,28,687.0,697.0,766.0,2618.0,4768.0,1971-04-28
1971,4,29,550.0,570.0,622.0,2102.0,3844.0,1971-04-29
1971,4,30,546.0,439.0,534.0,1741.0,3260.0,1971-04-30
1971,5,1,222.0,205.0,216.0,398.0,1041.0,1971-05-01
1971,5,2,282.0,221.0,213.0,420.0,1136.0,1971-05-02
1971,5,3,754.0,764.0,697.0,2901.0,5116.0,1971-05-03
1971,5,4,900.0,827.0,822.0,2753.0,5302.0,1971-05-04
1971,5,5,664.0,683.0,710.0,2859.0,4916.0,1971-05-05
1971,5,6,646.0,623.0,692.0,2660.0,4621.0,1971-05-06
1971,5,7,607.0,527.0,595.0,2343.0,4072.0,1971-05-07
1971,5,8,327.0,237.0,271.0,746.0,1581.0,1971-05-08
1971,5,9,246.0,154.0,189.0,460.0,1049.0,1971-05-09
1971,5,10,770.0,721.0,739.0,2909.0,5139.0,1971-05-10
1971,5,11,750.0,763.0,721.0,2569.0,4803.0,1971-05-11
1971,5,12,521.0,552.0,605.0,2482.0,4160.0,1971-05-12
1971,5,13,621.0,545.0,584.0,2306.0,4056.0,1971-05-13
1971,5,14,444.0,414.0,450.0,2044.0,3352.0,1971-05-14
1971,5,15,303.0,207.0,260.0,521.0,1291.0,1971-05-15
1971,5,16,186.0,148.0,134.0,359.0,827.0,1971-05-16
1971,5,17,668.0,591.0,644.0,2757.0,4660.0,1971-05-17
1971,5,18,582.0,476.0,540.0,2213.0,3811.0,1971-05-18
1971,5,19,445.0,430.0,432.0,2102.0,3409.0,1971-05-19
1971,5,20,483.0,405.0,424.0,1917.0,3229.0,1971-05-20
1971,5,21,456.0,369.0,414.0,1590.0,2829.0,1971-05-21
1971,5,22,216.0,208.0,224.0,596.0,1244.0,1971-05-22
1971,5,23,158.0,124.0,134.0,389.0,805.0,1971-05-23
1971,5,24,606.0,525.0,556.0,2024.0,3711.0,1971-05-24
1971,5,25,542.0,489.0,474.0,1936.0,3441.0,1971-05-25
1971,5,26,484.0,410.0,474.0,1876.0,3244.0,1971-05-26
1971,5,27,374.0,360.0,339.0,1747.0,2820.0,1971-05-27
1971,5,28,342.0,311.0,299.0,1518.0,2470.0,1971-05-28
1971,5,29,190.0,141.0,159.0,459.0,949.0,1971-05-29
1971,5,30,163.0,99.0,130.0,267.0,659.0,1971-05-30
1971,5,31,554.0,390.0,335.0,1761.0,3040.0,1971-05-31
1971,10,1,617.0,391.0,496.0,2470.0,3974.0,1971-10-01
1971,10,2,383.0,228.0,237.0,787.0,1635.0,1971-10-02
1971,10,3,197.0,158.0,130.0,406.0,891.0,1971-10-03
1971,10,4,835.0,627.0,748.0,3110.0,5320.0,1971-10-04
1971,10,5,886.0,644.0,665.0,3070.0,5265.0,1971-10-05
1971,10,6,648.0,556.0,586.0,2753.0,4543.0,1971-10-06
1971,10,7,745.0,500.0,662.0,2742.0,4649.0,1971-10-07
1971,10,8,501.0,346.0,540.0,2216.0,3603.0,1971-10-08
1971,10,9,313.0,242.0,331.0,793.0,1679.0,1971-10-09
1971,10,10,235.0,191.0,202.0,427.0,1055.0,1971-10-10
1971,10,11,809.0,647.0,713.0,2910.0,5079.0,1971-10-11
1971,10,12,907.0,570.0,639.0,2151.0,4267.0,1971-10-12
1971,10,13,720.0,560.0,724.0,2471.0,4475.0,1971-10-13
1971,10,14,538.0,498.0,597.0,2220.0,3853.0,1971-10-14
1971,10,15,495.0,409.0,530.0,1926.0,3360.0,1971-10-15
1971,10,16,351.0,213.0,289.0,678.0,1531.0,1971-10-16
1971,10,17,277.0,195.0,172.0,307.0,951.0,1971-10-17
1971,10,18,891.0,760.0,891.0,2720.0,5262.0,1971-10-18
1971,10,19,876.0,720.0,922.0,2493.0,5011.0,1971-10-19
1971,10,20,742.0,628.0,835.0,2691.0,4896.0,1971-10-20
1971,10,21,726.0,564.0,836.0,2405.0,4531.0,1971-10-21
1971,10,22,557.0,431.0,672.0,2368.0,4028.0,1971-10-22
1971,10,23,492.0,382.0,573.0,1541.0,2988.0,1971-10-23
1971,10,24,271.0,193.0,257.0,486.0,1207.0,1971-10-24
1971,10,25,776.0,638.0,1104.0,2710.0,5228.0,1971-10-25
1971,10,26,849.0,787.0,1133.0,2639.0,5408.0,1971-10-26
1971,10,27,740.0,700.0,904.0,2510.0,4854.0,1971-10-27
1971,10,28,752.0,592.0,1031.0,2671.0,5046.0,1971-10-28
1971,10,29,614.0,477.0,990.0,2428.0,4509.0,1971-10-29
1971,10,30,388.0,327.0,606.0,843.0,2164.0,1971-10-30
1971,10,31,293.0,211.0,372.0,490.0,1366.0,1971-10-31
1971,11,1,960.0,881.0,1718.0,3605.0,7164.0,1971-11-01
1971,11,2,1086.0,963.0,1652.0,3675.0,7376.0,1971-11-02
1971,11,3,878.0,747.0,1301.0,3334.0,6260.0,1971-11-03
1971,11,4,697.0,602.0,1008.0,2904.0,5211.0,1971-11-04
1971,11,5,642.0,511.0,768.0,2087.0,4008.0,1971-11-05
1971,11,6,421.0,321.0,459.0,868.0,2069.0,1971-11-06
1971,11,7,303.0,226.0,297.0,599.0,1425.0,1971-11-07
1971,11,8,377.0,285.0,374.0,528.0,1564.0,1971-11-08
1971,11,9,1285.0,1173.0,1217.0,3980.0,7655.0,1971-11-09
1971,11,10,1132.0,1114.0,1322.0,4025.0,7593.0,1971-11-10
1971,11,11,1047.0,1063.0,1313.0,4280.0,7703.0,1971-11-11
1971,11,12,898.0,750.0,1168.0,3759.0,6575.0,1971-11-12
1971,11,13,525.0,376.0,544.0,1367.0,2812.0,1971-11-13
1971,11,14,382.0,310.0,396.0,688.0,1776.0,1971-11-14
1971,11,15,1189.0,1137.0,1521.0,4947.0,8794.0,1971-11-15
1971,11,16,1309.0,1198.0,1718.0,5122.0,9347.0,1971-11-16
1971,11,17,1088.0,1067.0,1595.0,4924.0,8674.0,1971-11-17
1971,11,18,1108.0,886.0,1560.0,4853.0,8407.0,1971-11-18
1971,11,19,847.0,863.0,1543.0,4610.0,7863.0,1971-11-19
1971,11,20,838.0,754.0,1332.0,3166.0,6090.0,1971-11-20
1971,11,21,507.0,439.0,661.0,1256.0,2863.0,1971-11-21
1971,11,22,1455.0,1389.0,2465.0,5897.0,11206.0,1971-11-22
1971,11,23,1508.0,1377.0,2743.0,6037.0,11665.0,1971-11-23
1971,11,24,1367.0,1343.0,2524.0,5846.0,11080.0,1971-11-24
1971,11,25,1301.0,1115.0,2193.0,6455.0,11064.0,1971-11-25
1971,11,26,1068.0,978.0,2011.0,6097.0,10154.0,1971-11-26
1971,11,27,854.0,654.0,1352.0,3260.0,6120.0,1971-11-27
1971,11,28,565.0,450.0,852.0,1702.0,3569.0,1971-11-28
1971,11,29,1924.0,1810.0,3185.0,8528.0,15447.0,1971-11-29
1971,11,30,1789.0,1821.0,3343.0,8888.0,15841.0,1971-11-30
1971,12,1,1579.0,1437.0,1877.0,9815.0,14708.0,1971-12-01
1971,12,2,1468.0,1184.0,2118.0,8084.0,12854.0,1971-12-02
1971,12,3,1068.0,990.0,1860.0,6554.0,10472.0,1971-12-03
1971,12,4,679.0,625.0,962.0,4840.0,7106.0,1971-12-04
1971,12,5,720.0,524.0,902.0,2714.0,4860.0,1971-12-05
1971,12,6,1693.0,1789.0,2646.0,8862.0,14990.0,1971-12-06
1971,12,7,1587.0,1570.0,2475.0,8789.0,14421.0,1971-12-07
1971,12,8,1257.0,1202.0,1973.0,7948.0,12380.0,1971-12-08
1971,12,9,1348.0,1191.0,1880.0,7408.0,11827.0,1971-12-09
1971,12,10,1109.0,896.0,1280.0,6040.0,9325.0,1971-12-10
1971,12,11,549.0,568.0,804.0,3043.0,4964.0,1971-12-11
1971,12,12,627.0,478.0,667.0,2629.0,4401.0,1971-12-12
1971,12,13,1471.0,1254.0,1873.0,7469.0,12067.0,1971-12-13
1971,12,14,1314.0,1257.0,1807.0,7364.0,11742.0,1971-12-14
1971,12,15,1066.0,1070.0,1607.0,6940.0,10683.0,1971-12-15
1971,12,16,1017.0,999.0,1473.0,6427.0,9916.0,1971-12-16
1971,12,17,899.0,830.0,1204.0,5825.0,8758.0,1971-12-17
1971,12,18,646.0,559.0,700.0,3272.0,5177.0,1971-12-18
1971,12,19,530.0,431.0,515.0,1915.0,3391.0,1971-12-19
1971,12,20,1149.0,1207.0,1567.0,6735.0,10658.0,1971-12-20
1971,12,21,1168.0,1187.0,1554.0,6917.0,10826.0,1971-12-21
1971,12,22,1071.0,1055.0,1422.0,6577.0,10125.0,1971-12-22
1971,12,23,1028.0,941.0,1353.0,5795.0,9117.0,1971-12-23
1971,12,24,908.0,791.0,1099.0,5547.0,8345.0,1971-12-24
1971,12,25,731.0,711.0,852.0,3276.0,5570.0,1971-12-25
1971,12,26,511.0,433.0,482.0,2024.0,3450.0,1971-12-26
1971,12,27,1230.0,1055.0,1360.0,6346.0,9991.0,1971-12-27
1971,12,28,1040.0,979.0,1036.0,6066.0,9121.0,1971-12-28
1971,12,29,884.0,831.0,875.0,5185.0,7775.0,1971-12-29
1971,12,30,854.0,734.0,689.0,4564.0,6841.0,1971-12-30
1971,12,31,530.0,528.0,442.0,2612.0,4112.0,1971-12-31
1972,1,1,338.0,314.0,214.0,1054.0,1920.0,1972-01-01
1972,1,2,387.0,334.0,220.0,1086.0,2027.0,1972-01-02
1972,1,3,1252.0,1225.0,757.0,5448.0,8682.0,1972-01-03
1972,1,4,1337.0,1318.0,666.0,6396.0,9717.0,1972-01-04
1972,1,5,1037.0,1033.0,591.0,6131.0,8792.0,1972-01-05
1972,1,6,949.0,762.0,460.0,5760.0,7931.0,1972-01-06
1972,1,7,781.0,723.0,413.0,4478.0,6395.0,1972-01-07
1972,1,8,522.0,418.0,322.0,2379.0,3641.0,1972-01-08
1972,1,9,460.0,366.0,210.0,1778.0,2814.0,1972-01-09
1972,1,10,1152.0,1167.0,834.0,5675.0,8828.0,1972-01-10
1972,1,11,1096.0,999.0,715.0,5309.0,8119.0,1972-01-11
1972,1,12,942.0,961.0,815.0,5379.0,8097.0,1972-01-12
1972,1,13,967.0,884.0,822.0,4708.0,7381.0,1972-01-13
1972,1,14,774.0,726.0,728.0,4516.0,6744.0,1972-01-14
1972,1,15,548.0,556.0,568.0,2857.0,4529.0,1972-01-15
1972,1,16,388.0,349.0,301.0,496.0,1534.0,1972-01-16
1972,1,17,1077.0,1060.0,1081.0,5569.0,8787.0,1972-01-17
1972,1,18,1086.0,1100.0,1220.0,5138.0,8544.0,1972-01-18
1972,1,19,1022.0,1022.0,1139.0,4855.0,8038.0,1972-01-19
1972,1,20,873.0,801.0,1074.0,4723.0,7471.0,1972-01-20
1972,1,21,681.0,676.0,847.0,3367.0,5571.0,1972-01-21
1972,1,22,419.0,434.0,567.0,2478.0,3898.0,1972-01-22
1972,1,23,398.0,364.0,376.0,1562.0,2700.0,1972-01-23
1972,1,24,1115.0,1140.0,1421.0,4524.0,8200.0,1972-01-24
1972,1,25,1215.0,1147.0,1540.0,4537.0,8439.0,1972-01-25
1972,1,26,1015.0,947.0,1347.0,4138.0,7447.0,1972-01-26
1972,1,27,827.0,870.0,1230.0,3962.0,6889.0,1972-01-27
1972,1,28,715.0,707.0,1064.0,3192.0,5678.0,1972-01-28
1972,1,29,511.0,453.0,593.0,1906.0,3463.0,1972-01-29
1972,1,30,401.0,389.0,486.0,1365.0,2641.0,1972-01-30
1972,1,31,1118.0,1179.0,1655.0,4376.0,8328.0,1972-01-31
1972,2,1,1120.0,1100.0,1625.0,4888.0,8733.0,1972-02-01
1972,2,2,945.0,994.0,1536.0,4442.0,7917.0,1972-02-02
1972,2,3,909.0,910.0,1443.0,3891.0,7153.0,1972-02-03
1972,2,4,742.0,779.0,1158.0,3208.0,5887.0,1972-02-04
1972,2,5,540.0,497.0,825.0,1462.0,3324.0,1972-02-05
